"","ds.est","ds.se","ds.ci.lo","ds.ci.up","dsm.est","dsm.var","dsm.dev","dsm.se","dsm.ci.lo","dsm.ci.up","detections"
"78",811.52018939761,125.901624579705,597.989433526674,1101.29875358501,966.199982093791,7406.65973730641,0.143577396808296,144.643871178642,721.679355895735,1293.56950253807,129
"79",1033.08943451044,143.778661765405,785.096350351085,1359.41757877211,1093.36454203483,10105.3583415617,0.239792046905216,150.778652893205,835.475714298436,1430.85669795066,149
"80",718.278062577533,131.333481201898,501.085958574051,1029.61052161251,708.833155277082,4759.83973319267,0.339161928700838,127.092967428482,500.184541309246,1004.51813385696,89
"81",1203.43526293392,189.632219251037,881.407155455522,1643.11853280151,1290.83134614654,26931.6906625196,0.166668561541481,227.223294718546,916.590327345444,1817.87382485275,109
"82",854.226807993916,134.45097012644,626.521208955389,1164.69072246113,868.044996034007,3891.0730118447,0.425575180554811,133.36825241206,643.463521372797,1171.0098398929,99
"83",788.596849112125,138.351300057649,558.258760542582,1113.97264921584,818.999892739211,3984.88308433615,0.021452329305964,138.798959250473,588.908131775742,1138.99059652018,86
"84",1148.49318359346,194.2444910547,820.797132509459,1607.01900691086,1224.86820162867,30353.1167056426,0.12519398436111,225.133244801659,856.908642845719,1750.83087781526,108
"85",871.39214559913,135.761535898779,640.649532212941,1185.24127971964,952.69136840524,9944.95337306584,0.083421225737598,144.191236226888,709.333386712028,1279.54056644781,118
"86",854.065770686328,139.597500184279,619.153543486035,1178.105735374,973.023382714706,7554.33675687235,0.216015584014249,148.816231597854,722.254957715696,1310.85912695424,130
"87",1192.60128792441,172.477175112362,896.390821939294,1586.69388078059,1188.56843145722,13449.9807064306,0.0203960362117354,181.099690310172,883.225953579919,1599.47169864143,110
"88",854.662420954201,124.261286067187,641.895690069416,1137.95413350151,1001.69833628189,7268.73328660927,0.0430798129197357,141.744130661142,760.125290574753,1320.04495752431,136
"89",854.666239650122,141.825585152491,616.414514012317,1185.00516226178,1001.87643215413,7935.65634470063,0.320416018452095,151.502151761623,746.145790174134,1345.25504066925,129
"90",917.103018209449,173.528067154801,631.604954034724,1331.65191412137,904.812737866668,8604.90270032691,0.594142909512479,162.380554112161,638.275778169958,1282.65260661008,100
"91",897.050145182812,179.606941986998,603.858992720383,1332.59415306103,982.492825881123,12964.2877796303,0.0486129500877888,182.564191939375,684.702232871384,1409.79845919269,87
"92",1132.38226586879,162.47501585223,852.719128523685,1503.76548755764,1240.62927456104,17786.3938947282,2.7629135925582e-05,180.640638138934,934.013366421824,1647.9003965375,146
"93",1072.53158294884,137.108865839957,834.147638055379,1379.04124395107,1158.68643011636,6535.78755480774,0.0212858070216922,149.026887892932,901.437447134977,1489.34820447365,161
"94",1021.25409065071,163.946545781456,744.041574982638,1401.74951607393,1049.73635725981,13455.2736174459,0.0237690360001935,179.487852203822,752.637468809197,1464.11315596149,98
"95",1096.23832372395,153.638944776909,831.206228971535,1445.77653597233,1125.24172169837,8390.89349879279,0.25328349763641,144.610887424686,875.5904426307,1446.07440945396,153
"96",854.371276093494,129.577210603631,633.946053026611,1151.43910736358,874.983067568102,7157.28064730438,0.173647759085172,133.529056148417,649.900321129767,1178.01968031036,148
"97",1043.05165802843,185.211548677727,733.746785999608,1482.74143352286,1059.73825586503,18744.5595729091,0.0337523175926348,192.531591856921,744.401806299222,1508.6545484448,96
"98",1201.01465737956,160.018951997746,923.835858609955,1561.35550898717,1284.15478249697,10402.4894581035,0.206200580721083,168.205538046177,994.480411490839,1658.20612086035,161
"99",903.9088176047,127.515379608477,684.614821323355,1193.4464827451,925.55657762976,4016.15490696459,0.104513010088637,133.559891440606,698.562058482887,1226.31191887828,106
"100",950.91411883134,175.297023751847,660.835352983259,1368.32519221424,932.875159495764,15885.0331362755,0.00892525647765743,183.354988393481,636.94827156957,1366.29001450897,84
"101",798.600302365089,132.46363765267,575.260606435837,1108.64960298432,792.010936766146,6798.2876258792,0.0618523034066565,129.454734880631,576.126349339739,1088.79124288635,95
"102",915.402638326083,127.788871190914,695.477856684254,1204.87227911095,1020.17601870166,6796.96626254983,0.245339820109714,142.053026262449,777.533770933532,1338.5387851185,127
"103",1115.35335358943,165.729476877974,831.387940173401,1496.30881475588,1209.26536957597,9990.53449678587,0.302303428667596,156.611705112243,939.162585392356,1557.04960653303,150
"104",838.525544752492,166.292674690307,567.27482997268,1239.47873597058,835.477700739691,7956.27928129105,0.150261289328821,156.717759063035,580.291218921126,1202.88394115465,89
"105",917.650864530992,133.448307605407,689.544868837287,1221.21582978987,964.215230637066,3173.51815766496,0.708438821812062,129.150142805831,742.450881364681,1252.21887983163,152
"106",891.165508187174,150.724792913068,638.435795958782,1243.94021765311,904.290143119317,8281.81061382315,0.485062352986112,154.541516908491,648.46223786458,1261.04592556633,91
"107",721.046737964611,127.608941398591,508.649705453359,1022.13447241852,896.279969876761,8675.24029250112,0.0235770333803204,145.937556394944,652.757304917885,1230.65307481062,95
"108",1040.98994548957,134.947984476305,806.471756378056,1343.70491965794,1113.68646548366,7925.15298072173,0.0847433505681709,146.738432676634,861.175264544909,1440.23823542695,139
"109",1080.41330794942,150.516615693733,821.034606639832,1421.73412247684,1210.44369129473,10818.3759922966,0.071849853172514,165.879100956227,926.484516095734,1581.4338009334,137
"110",581.969886644449,107.126721771856,404.987292221046,836.295250410212,613.598523810712,3581.80234929624,0.240373644040815,113.254455494567,428.635773528491,878.375468578707,77
"111",925.94860735143,143.62517622495,682.086701502375,1256.99683275978,1140.93915188443,13798.4092153179,0.029864179006925,175.951559250519,844.819269568421,1540.85281336889,132
"112",1012.79164938205,132.366218851993,783.071980940102,1309.90119685621,1146.79000619537,4878.25261714774,0.404183740229001,140.748090589901,902.4107785599,1457.3488588072,144
"113",946.291619296554,157.263125366314,682.145386932427,1312.7228387159,984.244828038494,11548.2551425217,0.0981720632332346,174.658408330419,696.98446689908,1389.89881055813,99
"114",933.291692332045,149.226166374514,680.939872591174,1279.16342989503,1141.51610791386,16150.9702524449,0.0560470228757857,184.139225107817,833.786084427565,1562.82174644521,113
"115",981.435785800526,135.038947868872,748.351420946557,1287.11748877495,1017.89010832623,8695.25708965868,0.0207613862161781,142.367895105098,774.859861326171,1337.14536568599,139
"116",1087.60623632958,184.76769925298,777.606485861457,1521.19014798669,1062.09883931276,12230.3233275621,0.080602750825533,178.451609598406,765.847044505191,1472.94939970466,97
"117",1218.83524823792,165.758780273889,932.593456782739,1592.93350338537,1309.15567914349,11905.0919819579,0.0594184480933499,179.510329694176,1001.88609281877,1710.66212468493,147
"118",1055.02957530943,180.960768012482,751.818149786406,1480.52744549175,1210.50096551208,29600.1963274913,0.123202255220142,234.680937976851,830.733564503067,1763.87791479474,98
"119",1009.98057012696,145.261447683652,760.635112193721,1341.06450738524,1153.58981668631,15043.4157983014,0.0221246854638025,174.997911583073,858.339551399819,1550.39979573594,130
"120",906.588400547409,150.723804034752,653.097813882874,1258.46773719948,1005.67327136916,15104.219108046,0.0221549486029074,169.398636304976,724.56881974605,1395.83529015341,132
"121",630.353229012895,125.513392831308,425.670040537717,933.458208205227,645.437726120981,7072.13710914347,0.121904285893114,130.426265594043,436.080487113882,955.304973761486,80
"122",739.343188148031,137.767510385697,512.113216368655,1067.39746678866,735.954923887937,1388.89191680208,0.919329147554044,116.560571742995,540.59497558594,1001.91395491206,85
"123",1009.75448957903,131.89259431658,780.922722574931,1305.64023782414,1118.10853070951,6734.66283905823,0.0616121333677453,146.719705742136,865.494952855843,1444.45289059196,143
"124",747.92413604426,130.77886748407,530.114384436258,1055.22606007462,763.64796686968,3729.03436560617,0.294782616380913,131.880060685193,545.722110585557,1068.59921192944,86
"125",833.861439461628,169.199538232935,558.532712429586,1244.91347551765,889.212103072984,12787.3458208906,0.344846881514437,175.723789226226,605.900839925914,1304.99598638642,75
"126",1143.20712041175,165.243422824166,859.24205247568,1521.01787429348,1159.49358566004,11073.0432058643,0.41785555566406,157.155376521715,890.067386343968,1510.4759435228,150
"127",897.370966843331,159.529509633237,632.234271325616,1273.69661635852,917.92146618111,9886.21292038548,0.00767814103474222,167.860121369674,643.316620660398,1309.74358662011,88
"128",955.53626364914,124.41690621881,739.621070258918,1234.48288301053,1059.67047582967,6026.87928910356,0.0292486091503972,139.026629906591,820.296853397444,1368.8965314134,147
"129",878.444984472743,144.774121092127,634.808528936446,1215.58793804828,893.547900940242,4309.69957456962,0.591473821347368,137.490124974953,662.077749137751,1205.94273454218,102
"130",1009.36742540671,145.287369050939,760.348203889324,1339.94214000994,1102.49567259403,9704.3737067053,0.0686079482368357,160.914995443844,829.456690740348,1465.41310915662,127
"131",1155.19170148284,156.793746660557,884.426201956156,1508.85157430124,1212.10225436316,10072.4490454026,0.120580579229154,166.619665411311,926.995001027154,1584.89730085309,149
"132",606.184802063278,100.465615136467,437.051078728958,840.77132430642,612.834382197254,1769.07019420156,0.00698207195155604,103.483956231503,441.181496292393,851.273190646652,73
"133",982.629201641009,135.437321336291,749.193539468119,1288.79935163768,1048.598635828,7810.81605113812,0.0775190282580429,145.662889044566,799.708561560876,1374.94976534227,150
"134",1027.67584875518,176.360988035378,732.603957717766,1441.59424609817,1068.18731049328,13757.9381475303,0.0811645918049667,187.378438032386,759.384817567216,1502.56379098317,100
"135",1184.13211063572,154.203805551382,916.523905741938,1529.87701319535,1249.26062848293,7846.01840031308,0.0626505381678339,162.678758857851,968.891606997949,1610.76028175447,144
"136",1018.71849705349,175.198779861887,725.007188267367,1431.41667149404,1109.98177394657,19607.6994259522,0.0790017480680858,200.109322855687,781.781249918476,1575.96455353981,99
"137",905.200219689596,152.953790782342,648.474121396248,1263.56227749204,896.997711378736,8327.97436977665,0.121929901178258,153.532439590878,642.906717169891,1251.51110220251,79
"138",1087.96027261106,143.715170796045,838.87305995532,1411.00913986077,1193.1328563121,9403.8728890344,0.0494253780371765,159.561084625917,919.092600108969,1548.88203064925,154
"139",883.026427401168,127.872104795177,663.979134512579,1174.33761237282,946.152894121575,6164.85736815973,0.154680276824036,133.274766404574,718.869087971444,1245.29669453556,131
"140",1142.9623130009,181.046656325797,835.83376837702,1562.94576549233,1169.56362700022,13553.2101567867,0.0212025072241769,185.739651663371,858.389741134922,1593.54080326422,103
"141",967.91541200413,160.811890759922,697.43854832596,1343.28715704608,956.584071753879,8681.06843264484,0.0775824253268274,160.096435143261,690.631738174456,1324.95081785842,88
"142",1189.03577648546,183.114686547242,877.039731759487,1612.02055798094,1223.32943614969,19883.2171121059,0.0600885248696285,204.670963459666,883.310967144505,1694.23336176633,97
"143",955.744243894518,136.007408623394,722.021049833762,1265.1252480074,1110.63073223599,9505.31363583945,0.163764137756598,157.266180080806,842.629369273218,1463.87091213183,112
"144",1232.94191744967,178.488277361228,926.717861446939,1640.35445419274,1344.1055237591,14328.1830246977,0.137999495991488,187.311098812142,1024.19356384402,1763.94357744163,129
"145",694.681872629473,127.661634382263,483.684551850375,997.722383966639,683.779981087418,2002.82197941668,0.822910057214543,112.927313202635,495.774055569715,943.080940366318,83
"146",1122.09195235361,181.20146660269,815.119727508293,1544.66921489631,1111.79692516613,13418.9033165588,0.106887339387253,177.898038632841,814.1136918338,1518.3289695381,96
"147",1198.06505054967,144.06559063769,945.695740946302,1517.78188607712,1275.16629701257,5433.22973092901,0.099511557204662,151.127109894279,1011.66733575632,1607.29622037378,152
"148",1040.3568520765,177.949252628056,741.640288901306,1459.38994396589,1048.34653160505,17690.6269768599,0.0543747585965862,188.186055261113,739.46508522342,1486.25063209886,98
"149",863.891602481621,137.220823476305,631.929285312213,1181.00034004523,876.839532560325,8449.29520925445,0.0557628279102031,151.72670911079,626.202480792961,1227.79386770716,105
"150",1018.60229659105,165.219267424571,739.427779017934,1403.18049721987,1017.34852639624,8456.86186352793,0.383063032746094,158.859663354344,750.505284878438,1379.06826909054,102
"151",1041.27918180271,137.483965087039,802.965965003963,1350.32165958662,1135.24202498943,7933.45261259372,0.208147756485901,150.278066150543,876.797582303938,1469.86542996117,147
"152",839.948360520511,125.64208689955,625.734661958921,1127.49587202412,951.058513050811,7627.48030496143,0.12031920190172,142.796116645005,709.766830739908,1274.37949488777,121
"153",865.915237605411,135.191518245692,636.741403511612,1177.57255077502,871.770150003537,3372.60503488661,0.0990064452097273,137.265643176524,641.497175178879,1184.70232425462,96
"154",1348.10820048861,234.719299086933,955.379761141835,1902.27571709553,1359.67882317875,19705.1661435697,0.0542364754449472,225.832733783477,984.053489042602,1878.68497270347,96
"155",951.775106721561,159.938389132519,682.856390715155,1326.59789978112,1151.95146430945,12268.3775749115,0.0436346156149954,170.24545753843,863.604847930503,1536.5733289995,111
"156",1008.05954873591,156.530860878427,742.100113617394,1369.33553189235,1014.28078067298,9533.29745495884,0.0635513052163776,161.605836624031,743.678024349305,1383.34799249006,103
"157",865.197454571844,142.153695334657,626.122271103379,1195.55982903857,863.914386095375,5101.38345909652,0.154962493537589,140.984439321154,628.742267504464,1187.04929678877,103
"158",918.752644440138,163.461374125722,645.509439989335,1307.65929880079,897.179479926374,9646.59610688161,0.227812813531986,149.182635446478,649.091381555485,1240.08890284758,85
"159",981.295553196965,144.098910847212,734.204189208948,1311.5438142101,1063.28017817327,13052.2429391014,0.0269613776415331,157.364094966453,796.806297750412,1418.87023293874,151
"160",904.068759717048,147.152814660581,655.899150868893,1246.13718620243,1028.61382858132,13367.1577638844,0.0046751424270112,167.006232402025,749.805929964558,1411.09367913204,123
"161",990.65507849678,147.458947077253,738.767235303697,1328.42583922664,1026.22064735785,8429.87454402663,0.319616038299983,146.76225222724,776.46882876071,1356.30533777438,127
"162",1041.84675383949,150.383665930136,784.264739296036,1384.0283823804,1089.50388827049,8383.83276312125,0.145218300261602,155.134850344759,825.341308375354,1438.21557277086,144
"163",1079.18518486618,179.892629488135,776.431438678526,1499.99163508482,1187.22539085828,19304.7430852206,0.0953651412469152,208.037850948715,844.312479395863,1669.41051221599,93
"164",962.899167210125,134.229605816149,731.896586569048,1266.8112179076,1034.32788164313,5286.57662109946,0.0252543846913447,136.741601089018,799.123022784793,1338.76028626507,145
"165",1016.39606018399,166.604059906658,735.780808090762,1404.03356515668,1086.79333275769,13326.9140108493,0.0868754121860974,186.727160982211,777.965544758597,1518.21601365786,100
"166",1041.65349998927,132.767588314663,810.62075776291,1338.53223427723,1092.21062492135,5350.9830885931,0.0107326107051313,136.605730359797,855.573221240589,1394.29802099384,155
"167",1210.81206231676,162.321474348864,929.116499752451,1577.91391137966,1281.33814349246,10806.7775641119,0.25324266968944,160.433578193589,1003.46179556881,1636.16337484782,155
"168",1115.65799297366,180.346167041215,810.376330219784,1535.94411740586,1119.50130221938,14556.0595392538,0.0879671092245966,183.514716229165,813.607615473634,1540.40245179036,96
"169",676.289141318008,135.812598894017,455.511961207246,1004.07243193458,719.533702158531,10163.0528033101,0.117602361852831,156.121209149083,472.58640296288,1095.52188826437,77
"170",1188.36877542276,202.755627006116,847.577438273405,1666.18444832206,1300.06652889121,20711.9558524982,0.239515627009118,216.607575865568,939.970672443562,1798.11246147653,94
"171",1014.06271736997,145.649551350964,763.769771661758,1346.37849377362,1102.65723745002,8614.58196080036,0.0539890616316972,147.100142076601,849.936128666075,1430.52276788036,144
"172",998.091034242659,175.034847600852,706.136655605115,1410.75485138484,989.576021427019,10962.8905835826,0.263783906218029,172.115177068014,705.509521602005,1388.01911554604,94
