"","ds.est","ds.se","ds.ci.lo","ds.ci.up","dsm.est","dsm.var","dsm.dev","dsm.se","dsm.ci.lo","dsm.ci.up","detections"
"55",1050.24745871223,123.944317338148,818.325551177274,1347.89842862006,1091.24641962466,6279.51988317302,0.318059624227084,88.5509948503401,931.030648598621,1279.03281179417,516
"56",1055.48325762125,109.030813707386,848.988613295371,1312.20241316849,1095.927814498,6902.65565703545,0.148097950972297,91.6424232401417,930.524270474458,1290.73234594726,531
"57",1030.61011611973,101.065786779974,838.692532162652,1266.44410283402,1072.59429258276,3758.76429483759,0.224552353631857,72.4967014946022,939.654663267262,1224.34183690513,528
"58",1025.46241424277,122.712763545726,796.162078632068,1320.80287575538,1063.89420990622,5317.7841025238,0.285772841902927,82.4971091753398,914.098449953368,1238.23740203226,520
"59",1073.87904873401,102.572983362807,879.122796939346,1311.78057869136,1119.28659281402,3000.27457540977,0.397898131426093,68.9754760240457,992.055869217109,1262.83460007337,509
"60",874.03987194672,88.327263841971,707.524705461863,1079.74420095189,914.298746941888,1873.80548411238,0.347525884932779,57.1019080226695,809.056105749088,1033.23143193577,452
"61",1002.94171000374,84.9030662419718,841.064759514185,1195.97458137023,1044.1706642188,3411.59259250815,0.341691407354601,70.7077740545168,914.5276849835,1192.19176621733,537
"62",1045.87177286674,97.2195147100175,860.955017057258,1270.50512931348,1095.16321517831,4937.81700503907,0.201738576547923,81.2156435246129,947.199721622104,1266.24030867084,516
"63",968.270471170937,82.4953511475465,810.833202002769,1156.27690507225,1010.80876914379,3344.26843424292,0.342037506286651,69.0868324207682,884.21685177548,1155.52464955444,498
"64",975.95712713029,89.0104116035381,806.647942048622,1180.80300505991,1023.55508819802,6134.13183723631,0.0571286875723641,87.3751057936877,866.125482714399,1209.59957821899,482
"65",944.07347749227,111.048272092756,736.544194840149,1210.07637715179,976.122657304387,4259.89959343453,0.383433234123737,75.1055496875204,839.66730043567,1134.753540609,492
"66",1116.98118378809,123.927655000317,883.650905403631,1411.9229180971,1158.69593877315,5066.49759466158,0.440194622686156,82.2243190314783,1008.42050783649,1331.36550486247,541
"67",1047.01685488631,83.4292802234001,886.876189430038,1236.07365659521,1083.94156856618,4078.43441244737,0.119592981405572,74.2722271964194,947.871346855884,1239.54514287512,517
"68",1059.90361968306,107.446604252405,856.142682627317,1312.15941666382,1102.73800111447,4086.68667052928,0.347088567054673,74.8569802757785,965.509982848437,1259.47024961296,518
"69",1021.01475030496,99.4167873223677,832.283987921439,1252.54256415983,1038.48213456744,3248.68959805946,0.418657374487921,68.5615722360862,912.563286070632,1181.77573027223,508
"70",899.538615305679,71.4273710785528,763.613570273605,1059.65864401301,933.016793821841,2448.51623589372,0.0679374947852638,62.1231396695142,818.986038014615,1062.92451537257,468
"71",935.358674685781,95.7829461928492,754.56341205317,1159.47293008727,967.189681295336,1993.13386312324,0.593838196585353,58.4138634192297,859.309741378517,1088.61314443323,477
"72",1053.17429418997,123.689347410166,821.633195741958,1349.96504485305,1095.76174258087,4955.64880345198,0.27173630302783,80.839632068057,948.427381116427,1265.98390178328,516
"73",950.129760996824,67.8948667890171,820.250462458602,1100.57428072154,989.892510709101,2890.91935318093,0.334178197265298,65.5174259138805,869.584163871289,1126.84570794806,488
"74",923.154270160901,77.3676088752687,776.057528541396,1098.13225846549,954.279302291313,2962.59430126363,0.325880352672459,66.5672902729158,832.473871356926,1093.90698989416,517
"75",1004.75863144554,81.6410539232878,848.520874068058,1189.76437506397,1047.45523420881,3436.86280796624,0.195619680570472,70.0084904741898,918.982665968565,1193.88809854763,523
"76",990.005555098101,74.6163241734633,847.693552039898,1156.20910028931,1030.65929174587,3866.1143400009,0.280898197236676,74.2026836870504,895.182850705607,1186.63865692332,513
"77",992.390996373516,96.4914084998893,809.340324790104,1216.84272921732,1024.54980593812,4741.75359350786,0.368561425924497,78.7757110521562,881.41858973849,1190.92371895547,505
"78",965.296001391021,88.0189281419874,797.748039999969,1168.03341854846,1004.69846504198,3374.74887786844,0.320893212826366,69.1268053997825,878.090337745726,1149.56168205783,505
"79",936.804207152879,72.0734365678577,799.254471481874,1098.02591521596,977.992065817477,3597.83314748589,0.17540392202474,70.9873033391096,848.461679992166,1127.2972054681,511
"80",1032.15588124485,92.4944089958157,855.455580652619,1245.35485802265,1073.72560420341,2285.25912936066,0.459757239116468,60.9482097342888,960.760528665976,1199.9729784099,512
"81",930.349021076687,101.73725921603,739.2557208943,1170.83882688289,963.022614186913,1928.03875387263,0.524265099517618,57.921588571072,856.025405539032,1083.39372807681,490
"82",1031.98938439497,93.6557486062645,853.261706152161,1248.15409132398,1071.6267568376,4595.67670493445,0.21045765277308,77.7659892975222,929.724990001691,1235.18666091591,527
"83",1059.57311583937,107.103895633012,856.52134796735,1310.76147777738,1098.95649771196,2350.17828099767,0.444831032423186,62.4138086236724,983.278467110804,1228.24349790958,522
"84",1042.01732629697,79.5589682550963,889.474712331728,1220.72060425045,1080.05842768022,2603.38724299398,0.468697542548756,64.2906700291701,961.222931600636,1213.58549494919,530
"85",1039.25721571127,94.2830784071689,859.736925572307,1256.26285004447,1069.88415111892,4621.80998376108,0.399051042617701,78.8116573609446,926.230090452162,1235.81830110557,512
"86",899.095231206845,75.4398017516553,755.325565182513,1070.23020541289,927.702691324825,2193.3465585657,0.520133709275535,58.9766032636649,819.124953180313,1050.6727699478,449
"87",984.61313972376,89.5285158280883,814.304483715989,1190.54119718541,1022.1674524914,4040.94073495195,0.322062357174722,74.4317306345481,886.383299906419,1178.75224075528,506
"88",1009.75147394944,94.9501866882947,829.405205937558,1229.31232146115,1045.60602218344,2739.33555825635,0.448273652865453,65.6023252715862,924.730791405411,1182.28133397037,509
"89",991.111362156384,81.1213783402093,836.335291291809,1174.53100738845,1031.07139968088,3754.8414628941,0.332928567102283,72.9022053624498,897.799381765637,1184.12671341914,532
"90",959.959594177341,79.3064017326058,808.433104426931,1139.88704496009,997.690195274214,3124.77125751749,0.349348834618978,67.133579106906,874.548453861269,1138.17104284104,494
"91",1002.37979519792,113.901303352551,788.615939663746,1274.08692024337,1028.24869817267,4109.5896404762,0.332291290453911,74.4369867685728,892.397785251229,1184.78037795234,504
"92",898.932510782713,61.8795839827377,781.049441910795,1034.60756205803,936.924921111186,3054.63078800551,0.144766006434685,66.7147445675039,815.024548394718,1077.05750646184,461
"93",1041.2331680043,82.2596390849714,883.49044079358,1227.14005731453,1086.08540497026,2356.53689168497,0.316069822831432,62.1406175207086,970.961654767646,1214.85900199806,507
"94",974.399957023048,81.2823043612367,819.286713467965,1158.88035365246,1006.57866735091,1866.47053925535,0.448837296978072,57.6131680257413,899.844875835763,1125.97253234886,496
"95",1006.25645270441,90.8629695519765,833.512158365891,1214.80177397098,1046.99240232599,3360.15356133315,0.348599127344637,70.6242887134063,917.468913170223,1194.80134399384,510
"96",953.075449077598,82.6311753746914,795.659327929952,1141.63534536534,987.78784051491,4676.710297826,0.298951903235346,78.1035662495109,846.183816132862,1153.08848889153,479
"97",999.740241830254,57.7804172792263,889.192146073097,1124.03214035209,1028.02843229831,2311.08125674073,0.347189307056462,60.952686539735,915.336809284178,1154.5940760759,490
"98",1108.49213372573,111.849291181094,896.622443749406,1370.42611312911,1151.35949434284,5850.42661059911,0.26702626463362,87.3518742837091,992.485649444392,1335.66534282436,536
"99",999.88711802349,100.730098785484,809.288717051077,1235.3740114311,1033.32774064363,2460.01026527805,0.401706907164103,63.0748168889724,916.914080238931,1164.52156488362,518
"100",1074.28349466255,104.511282462465,875.715248396235,1317.87704852455,1114.02316325481,6626.79503586263,0.150294672469068,90.7616410613653,949.860520888794,1306.55773239949,507
"101",981.998134181426,82.509882919023,825.232729238436,1168.54349248329,1011.55210599649,3698.89113430451,0.158571069639735,73.3639612125467,877.677276128245,1165.84727778279,503
"102",1005.3457108064,116.624643932409,787.162235672243,1284.00468471874,1040.20892484117,4026.71864604071,0.359376660655292,74.9172877010373,903.431308301547,1197.69438736128,536
"103",1007.67596138414,94.5449441259997,827.873529440308,1226.52894076458,1040.3129390484,2716.92337403567,0.445127290915924,64.7533789807003,920.943329812489,1175.15483973578,487
"104",910.849343478735,76.8907992292298,764.509409811982,1085.20119682985,950.831795794713,3004.65457043503,0.221307423830403,66.38677721541,829.364246345471,1090.08931585604,477
"105",907.20189027309,85.1702702539748,745.89546824051,1103.39223759661,936.306827782589,2149.11278251669,0.404576894671853,59.6522104163675,826.500186742401,1060.70209034996,499
"106",1049.89802174769,93.1445036033846,871.881202744143,1264.26152163896,1079.89390324928,3106.96731254658,0.40971648918555,67.4975901024217,955.4974203951,1220.4855998384,516
"107",965.704359015917,95.6901472514382,784.890858557999,1188.17144938557,1003.40820169275,3618.98754395333,0.281275745582198,72.1690432175562,871.635392514916,1155.10226852915,525
"108",1034.28764887343,109.825698230174,826.869161732794,1293.73665160077,1066.89251496889,3330.47457388589,0.490906673004783,69.3308639262996,939.430193001112,1211.64898358263,534
"109",1016.35248531052,87.9409413161992,848.254337676822,1217.76256072671,1052.79945099263,2924.52652499223,0.463501935114371,65.9830635043789,931.214636455707,1190.25908809704,497
"110",1024.29348130503,94.7159933912407,844.227076329427,1242.76650827837,1065.08988868916,3542.46728264715,0.349169561460198,71.8292685209474,933.35456210302,1215.41857408598,535
"111",1111.76082308213,130.377330603659,867.344206988718,1425.05376502312,1140.65059949516,3876.99040638991,0.471447110652107,73.7622991369809,1004.99873141372,1294.61237060315,553
"112",1013.04951967399,107.445714620077,810.3435462583,1266.46202595236,1050.19340017865,2127.64204112489,0.532458152034378,60.4181651190699,938.295579963179,1175.43575961646,527
"113",938.626547099641,84.2989338408793,778.460346296773,1131.74652904455,968.558544801441,3061.69638121577,0.294267178500892,67.0730162870972,845.766270570161,1109.17837155586,468
"114",953.42732052418,100.920360614816,763.077135095546,1191.26050790147,989.565807514428,3270.06693586817,0.458286281684446,68.1863906858235,864.692656930513,1132.47230626173,501
"115",1001.21511470382,80.0365342541167,848.601586830339,1181.27484259795,1042.24540420144,4687.0326471237,0.0992922773019893,79.6128404573733,897.521269031478,1210.30611759345,523
"116",1104.62294780551,124.186298608633,871.531272988996,1400.05516111175,1149.83470369183,4997.66261335923,0.356311110019447,82.9107920936543,998.476000143214,1324.13783167992,519
"117",989.711132346548,89.6858842228282,819.012562682419,1195.98669192881,1018.21760879884,3334.09918074166,0.406665423972686,69.281991468353,891.229715410118,1163.2995185657,478
"118",1140.74189382573,126.671381200688,902.84067195326,1441.33080038786,1157.69370187018,5076.27480864136,0.413979370381109,83.8000550326095,1004.7537519986,1333.91361284686,555
"119",992.453505665301,118.422864574552,771.526943618956,1276.64233770921,1023.8389583153,5070.40452029157,0.332758521391552,81.4098143716691,876.305610501976,1196.21077396011,523
"120",1066.21506115498,89.70593754903,894.446401861593,1270.97001482447,1114.21120177122,3566.11351790897,0.25487099882526,71.5959231423721,982.490036468205,1263.59205291812,539
"121",1053.98948473889,100.770266213806,862.234048470245,1288.39012552458,1098.77832232935,4014.96868512247,0.256858644916701,74.4653523408087,962.253147041441,1254.67378863133,539
"122",983.900146155262,93.5550663326307,806.084563150214,1200.94037506577,1025.62861009867,4385.22177515094,0.198835995031081,76.2353230969833,886.762171817351,1186.2414515237,506
"123",1031.92860499784,96.0645855812754,849.164822865937,1254.028213532,1071.7479012822,2284.4793071922,0.478868449277744,62.0628965883329,956.846816238014,1200.446659183,511
"124",984.285858983085,65.2742282504043,859.310074055178,1127.43779160194,1014.54332578341,2504.67850679024,0.257636827610455,62.7083266049089,898.893991455372,1145.07179898395,494
"125",1049.44929783673,110.082627526981,841.462199365174,1308.84528094179,1089.54729152831,2844.245343801,0.45437539509425,66.5389412019436,966.743705806855,1227.95037955371,533
"126",1008.0106632736,96.7055547418154,824.48554690785,1232.387276022,1030.30057883935,3111.02390971339,0.381362346649616,67.9436375291366,905.507303506514,1172.2923477768,518
"127",902.461110302345,72.739601775509,763.393567725437,1066.86261194836,925.017441193469,2112.1079539794,0.377662590498601,57.4529655967522,819.091751762746,1044.64153700813,489
"128",911.24248789834,63.9583251109065,789.22946289003,1052.11844057431,952.015226186994,1910.04445061526,0.201405583572617,57.489716289639,845.841174186755,1071.51675580617,480
"129",1023.00436189557,86.6475299589604,857.952393552561,1219.80885224168,1060.89860402655,2940.77377357374,0.271893437919276,68.054803321714,935.67887629258,1202.87619667664,504
"130",934.00372861785,73.2584001269403,794.340075852451,1098.22353371239,959.270611073868,4205.88991085341,0.197569333374083,75.00793265187,823.161055503356,1117.88586099635,483
"131",981.920405876927,104.363354097737,785.075267911414,1228.12133165594,1021.32473198358,3502.31967746501,0.43165339924353,70.3443268701714,892.495849933279,1168.74964543457,499
"132",979.948948464692,68.3706218843824,848.907798149376,1131.21818846583,1022.2160476473,2125.68569687365,0.290098035793566,59.5278679611439,912.043717782158,1145.69688677714,498
"133",941.486534383028,67.2352415965692,812.816165841514,1090.52567071777,980.93391328223,2535.96651113419,0.315131910653523,62.4232870613974,866.017976785513,1111.0985776517,494
"134",972.366998782022,68.9049118540948,840.771986411096,1124.55885258058,1017.05750016072,2070.87331176443,0.288253086226419,60.1485953388177,905.835914470449,1141.93524689058,506
"135",956.640533134977,84.0251182138622,796.829144221782,1148.50356098679,995.29931259339,2052.21220264571,0.366866383925472,59.6541639003632,885.07871991814,1119.24589232074,490
"136",1027.7208625345,100.830869448621,836.842653359984,1262.13711388621,1062.31852138721,3275.20934394382,0.460281169038053,70.4483428252172,932.972158797191,1209.59733925739,522
"137",924.604877153787,70.4349161625467,790.068120713691,1082.05122627188,965.709146033776,3398.10886853898,0.11978540233429,69.0914059844515,839.508445635777,1110.88120623612,501
"138",955.520266673262,85.2495018675163,793.396027105608,1150.77331979356,996.44762854216,2013.49242670536,0.394035172856227,59.1353786868477,887.121890925793,1119.24628011502,500
"139",1058.08371593362,74.7225976919669,914.942702591356,1223.61886351251,1105.49327039389,4953.35789291506,0.0649311328229986,81.4559154831929,957.022195430036,1276.99793873331,517
"140",1013.68043795176,84.0759575926723,853.210164703004,1204.33167910481,1037.12623001074,3853.8947857976,0.282406532882046,73.4587287096154,902.853279470327,1191.36834459672,503
"141",929.542956081721,80.9846563125984,775.506984690427,1114.17450037031,965.945941057764,1877.88677072702,0.430216547215772,57.5177194463563,859.631765527251,1085.40842540141,504
"142",1002.18898983238,92.3134008035134,826.594032960098,1215.08592040579,1025.24467341748,2851.62345122136,0.395191413903167,65.7904672180243,904.193948398707,1162.50129989524,493
"143",1060.6637011609,137.672440031098,805.449085263712,1396.74562618939,1091.30587100633,6077.22706110078,0.3268261931907,86.967638402321,933.728080976833,1275.47679924862,510
"144",960.583825437318,82.7680281264837,802.490195959525,1149.82250292604,992.682158418188,2627.21201968397,0.374862897784382,62.7917588409973,877.044249330502,1123.5668763509,468
"145",989.209261169241,89.7650125388266,818.138021824012,1196.05119952913,1029.68081536911,3075.35804498696,0.314529150490819,67.0394872928177,906.446109059466,1169.6697365046,533
"146",1066.9221597818,119.201686367612,842.487589926354,1351.14500040643,1106.15487931082,5197.52499792047,0.357810888793776,81.7508625535687,957.17900394037,1278.31744322232,538
"147",1059.47818969235,104.751635319209,860.897919015395,1303.8642673426,1098.32039019874,2428.81514100261,0.471170784929694,63.9452709736988,979.970927815106,1230.96272071646,505
"148",949.461045922134,90.4872909426656,778.120201764983,1158.53087438003,982.566971314988,3472.78414938874,0.231753897509372,70.6752511298016,853.522338018112,1131.12195207552,490
"149",957.99508056146,76.9978302619361,810.88882702453,1131.78840772484,995.699213264146,3916.51777389467,0.287477343198131,72.9972179982845,862.597195312767,1149.33937726909,498
"150",1028.36740356588,75.5144635407594,884.093732407359,1196.18483646207,1070.75295068471,3632.36143615814,0.296615747549852,72.9798499677089,937.002423982662,1223.59542734889,513
"151",972.318504137554,69.9789874948846,837.953856949429,1128.22832146155,1006.55070039121,3586.76531726323,0.274761141501851,69.9133321270642,878.584910185112,1153.15469309003,507
"152",991.268624936016,79.3026827270402,839.947919752125,1169.85049153109,1028.54258293538,3651.86116816357,0.163186705584562,72.2823789141993,896.347617420674,1180.23390072212,494
"153",910.987772872777,96.0739599418139,730.070665597772,1136.73752614645,947.996939960788,3010.28779957079,0.44427104253846,66.3240875823266,826.661212895062,1087.14208935445,458
"154",1012.96139173143,91.6482492046696,838.20972967239,1224.14563421915,1059.30631771265,5260.05336938681,0.0112338176396281,82.08704981232,910.247570537135,1232.77436937708,528
"155",1030.84027840333,110.94448858002,821.83977768817,1292.99129639093,1069.59081107546,3962.41297637247,0.362254855654159,74.6473222285685,933.005047731178,1226.1718261,540
"156",1066.34599400547,122.943457834948,835.736797251812,1360.58838460945,1107.6701038126,5687.96049855371,0.377241774599617,85.2710516378602,952.751649188459,1287.77846768915,549
"157",1024.35513603057,105.323539329532,825.060459943991,1271.78976045396,1059.19424445054,3917.14375758187,0.347478434863303,73.5388372178213,924.588615670974,1213.39634564177,520
"158",975.265631642093,78.4608916720107,825.12193335653,1152.73029816706,1020.09557619254,4270.13091496318,0.0643916245707579,75.3271070551566,882.817356978781,1178.72057718571,491
"159",980.96412020526,73.5334656354061,840.390831663724,1145.051289083,1023.44749381488,4148.63973526356,0.25336224242103,75.2553515358129,886.257713768542,1181.8738007278,501
"160",1002.30253323803,74.7484684795533,859.230671756224,1169.19751721852,1036.43715718622,3683.6371028591,0.290489606642632,72.0001227584245,904.653186072306,1187.41855700532,506
"161",971.413844170373,65.5401237445112,845.897357530919,1115.55479898915,1010.52091453816,2019.27848145285,0.311735074947137,58.5771146316791,902.079620255536,1131.99821367185,485
"162",959.53866449954,79.0714026815182,808.929745633797,1138.18839477609,999.490408923577,2042.88567272725,0.399261981181673,59.862704713824,888.879839363476,1123.86515397355,496
"163",926.910428289938,83.5083298912188,767.838588257156,1118.93691618543,961.754850521683,1873.56270014583,0.604480254024017,56.146081420715,857.856275417909,1078.23701825971,501
"164",978.582029849465,87.5827836909278,811.979149582455,1179.36869393351,1011.26963014177,2102.02381389977,0.50544036457348,60.073985293516,900.215055728259,1136.02439588143,515
"165",1098.38962930501,89.3752818906826,927.347470989878,1300.9792073698,1146.74567829354,5530.72658662426,0.118998817819949,85.3361167874345,991.314848412031,1326.54691170159,529
"166",998.723615235494,108.997208486423,793.628331327457,1256.82113434721,1040.3370498132,5029.99325764837,0.296957673147881,80.9878640238419,893.326125188491,1211.54094422759,508
"167",937.216262275229,79.6770603683932,785.735069667822,1117.90138455255,970.561018205226,4459.68333211929,0.237793855720395,77.2215393301362,830.624650869187,1134.07263927677,495
"168",1010.58946557654,70.5640964597649,876.214746140458,1165.57165059461,1053.59763313356,1645.23726402851,0.352488716660244,58.5843094578594,944.889547496442,1174.81241642037,512
"169",992.039960845695,98.815762044328,805.018146638911,1222.51068255256,1025.30005043002,2988.20938214624,0.416588528792973,67.1937928433895,901.834027656628,1165.6692486348,512
